1.104743939336607916e-01,8.884912830261437744e-02,4.516745788281298357e-01,1.508847566846043264e-01
4.474952853419085774e-01,2.788852831249456071e-03,2.722262172947831904e-01,5.048937178907058065e-01
7.617464207299838863e-01,6.388087427042919986e-01,7.599167217225247795e-01,7.900367839947931570e-01
6.799605599188092153e-01,4.321366976885563371e-01,3.838052543676461204e-01,8.915434796762471414e-01
1.485338510127121314e-01,7.814403360439611257e-01,7.688669380465358305e-01,5.906208093501467138e-01
1.251625677978548679e-01,4.737345974354752465e-01,3.557985969049031194e-01,2.731977048236789996e-01
2.856702000071227321e-01,9.273190888029423373e-01,8.706448596590394828e-01,5.793883051850537980e-01
9.898555926460638199e-01,1.513520217725238259e-01,1.656649887228818854e-02,2.363750223840843379e-01
6.502159761392962700e-01,7.424365057991482164e-01,6.133760503653216123e-01,5.958986010646994957e-01
4.987531493048767417e-01,1.123613306816764190e-01,1.695142730903861361e-01,2.295073888245196814e-01
3.227199627554151462e-01,1.073357887352444223e-01,2.394250300819111277e-01,5.573340089523665108e-01
1.076507815105799404e-01,4.667889274536529687e-01,6.322948413872593321e-01,2.531121695223327861e-01
6.089768629002443312e-01,7.655862662084031989e-01,1.874177589105487374e-01,2.930243294015236200e-01
7.933311131884659417e-01,5.083681385201719305e-01,5.480335932351804162e-01,4.219641780939378806e-01
9.498310836759794873e-02,8.745797347726488313e-01,8.002409034975699331e-01,7.999942105006042636e-01
8.191643147613469900e-01,8.171600477448558442e-01,6.100030990916642804e-01,9.783222955874080196e-01
6.969983075472711842e-02,6.579611441145573059e-01,2.138641869482306793e-02,3.470463318205352921e-01
6.929249256495731979e-01,1.283757826710958672e-01,7.659353785225031519e-01,2.791816924767996366e-01
9.106696709145577495e-01,8.734967435647930101e-01,9.352165984791365183e-01,6.192543917980766928e-03
6.472800160313239015e-01,4.594120229959765267e-02,5.127122153094915147e-01,5.062694097116200442e-01
5.507851870383050352e-01,7.337290742940214550e-01,1.954170377636220424e-01,2.996527257735012162e-01
6.267690346184388028e-01,6.602491310930047597e-01,5.227224222865095582e-01,2.833322605387076365e-01
8.190391178470483036e-01,6.283026201139617628e-01,4.647873044243422957e-01,1.629632598938315913e-01
3.063344170789388254e-01,6.447504248610212985e-01,9.769450362279301636e-01,3.484219349503486218e-01
4.958361853263477115e-01,5.105546016487301220e-01,5.435075550741642197e-02,7.122829543889108717e-02
5.350843353839842553e-01,6.055887126615836641e-02,7.426672129379798815e-01,1.221078613214906794e-01
8.121832465011676883e-01,5.627673248012020624e-01,7.169646751780551774e-01,2.229484529877464871e-01
5.148560075853045315e-02,5.071290226653563105e-01,6.193327505562907370e-02,5.098298398869206549e-01
1.506316488507232661e-02,6.211819807703863189e-02,6.894605814699428237e-01,9.111302272973578198e-01
1.983320489598812408e-01,9.600054861084607039e-01,7.015279986213063257e-01,4.675775228932868011e-01
5.156428681660962798e-01,3.170614566519960181e-02,9.910956025605507577e-03,1.668217514662443668e-01
5.098768622639567871e-01,4.185754136400941516e-01,2.432431505184238230e-01,3.265921888041702359e-01
6.221253524377963195e-01,4.573394107485838078e-01,1.859314341057130837e-01,2.077978927534586406e-01
1.547344711876849077e-01,1.506448729927989116e-01,5.129026063896987564e-01,1.185654475604355218e-01
4.184103101622165810e-01,9.695694442778081124e-01,1.611777247255652690e-01,7.403912537412539185e-01
9.232603049573281373e-01,4.168029522990206459e-01,9.908605062956931109e-01,6.660134033215907579e-01
5.087213493164979283e-01,5.615100967796653880e-02,3.965513317629817264e-02,5.802036265235662738e-01
8.901286841780484682e-01,1.323421012916924100e-01,6.834022195859060789e-01,5.273203232845060651e-01
9.812239545174232802e-01,6.364066667802200650e-01,6.083286346275917911e-01,7.170657453653149771e-01
6.483443669888723504e-02,6.425271826003615683e-01,1.541016995252091348e-01,3.400879942462343292e-02
9.459379435628395560e-01,6.897488313910806745e-01,4.757884963730503736e-01,4.584369562709230128e-01
4.626671217088831889e-01,7.283934313656341697e-01,7.369760237485528664e-01,8.833402568018436929e-01
2.988123865900016440e-01,8.424581747136073995e-01,5.289900713921132924e-01,8.513333247818211102e-02
4.415857779864215682e-01,6.378177040996665381e-01,2.446800910952672079e-03,9.035334832279923178e-01
1.033681686342640682e-01,5.027346363584839217e-01,7.324837436922697342e-02,4.723711513201302448e-01
4.680056709052123343e-01,1.962187543544381338e-02,3.921950612464005512e-04,4.113016923246766432e-02
6.905737693745825911e-01,4.423865204411594476e-01,4.326727153290744199e-01,5.752813285274712696e-01
7.232004032439137524e-03,1.291523807069483443e-01,9.994609664230904578e-01,4.357568001674818059e-01
6.731090962495811514e-01,2.909573719051796181e-01,4.543447308179442423e-01,5.290244846347645913e-01
6.559280705818019142e-01,1.921864710205521687e-01,8.076301844290200149e-01,8.490300040319080921e-01
7.601816630811664144e-01,5.253462288780965661e-01,8.195072819713720147e-01,9.537617605707681134e-01
2.928703043705097597e-01,6.552919479988157381e-01,8.561938115878707789e-01,6.680945081287517073e-01
5.797812868729446123e-01,6.501217922339865840e-01,9.321299738876517305e-01,3.437874635690078562e-01
1.348253124904379707e-01,2.155520709741086116e-01,4.400524213878428265e-02,3.640919774422481936e-01
8.089492213331189729e-01,2.596195690891378027e-01,2.180071709463415053e-01,8.839032737071027546e-01
7.730711137853589765e-01,2.611318234454617637e-01,4.768094318369678342e-01,8.404436924572563639e-01
1.577576775077501811e-02,6.358771702252323799e-01,8.640562871352173990e-02,9.707048877247759222e-01
1.964177626185201198e-01,2.996892964196027909e-01,2.210159500974629987e-01,5.259904782900640674e-01
7.411189503385243738e-01,9.376979619744961747e-01,9.934178136295540584e-01,2.321237504523558925e-01
3.070201916882041027e-01,6.843485878663034816e-01,7.037772049757405890e-01,7.792095023752541039e-01
8.378163089317928192e-01,6.683794801793396800e-01,3.784767218326406946e-01,7.207337873375293524e-01
6.699611044713945640e-01,8.778549051959103622e-01,7.276092503275104484e-01,2.847974575243871209e-01
3.349103407600369509e-01,9.561550008629434716e-01,7.615681748760476655e-01,4.297051293795855487e-01
1.227904249311864426e-01,4.514625254662177345e-01,2.473162850199347729e-01,8.292608694138404735e-01
6.364983267749795282e-01,9.637259048422237573e-01,9.570543035930842990e-01,3.169995943749594480e-01
8.387393734659417399e-01,4.469415700068780639e-01,9.482048739493597056e-01,2.580195371116093539e-01
9.301704674507992321e-01,6.318764750810391684e-01,1.735934294898336117e-01,4.087466134923718464e-01
3.318791828508335651e-01,6.564562573928486300e-01,7.539887696640038550e-01,9.953425818449633811e-01
7.505856914192893248e-01,7.504996287773153529e-01,8.305298888359174958e-01,1.546988279720103998e-01
2.000643129410241416e-01,6.987704525789953935e-01,5.169946947891342903e-01,8.801811318704447773e-01
4.017761450061159700e-01,3.439573027664118432e-01,9.045926018120945544e-01,4.648257903136666230e-02
7.022992801065651713e-01,1.583031152540408104e-01,4.182288634781791137e-01,2.180412705145304830e-01
1.738418537860900726e-01,9.704807150044416630e-01,9.313079676493254411e-01,8.355538682316052679e-01
3.396578443036352701e-01,2.668102056664714561e-01,7.496531331676209442e-01,3.334236627339903086e-02
4.656352429211527699e-01,2.873488254542929665e-01,1.313707773854874139e-01,5.339108503329672573e-01
2.274169554311647745e-01,3.210667181346011367e-01,1.224775370833909582e-02,1.433667507006777288e-02
8.253421857310082599e-01,8.308757530492268950e-01,1.383520191714167902e-01,7.818360569716749087e-01
1.448945261415084552e-03,6.156097354085240392e-01,7.967571491087817037e-01,1.096301338296192390e-01
2.066328602060734376e-01,9.300166913942679026e-01,1.413075436819330732e-01,5.034569095989681331e-02
6.461564031936234409e-01,8.508233845030797049e-01,4.001400740590330130e-01,3.983169894389720911e-01
4.151580659684426244e-01,4.007301074053559176e-01,1.894451570146440111e-01,4.581813564252849025e-01
3.927307836339957170e-01,6.302437317105572534e-01,5.512976245858307311e-02,4.045935162122941964e-02
9.486007591133627237e-01,8.322674753264202030e-01,8.645692394497578315e-01,4.177937990287294845e-01
7.985280479731280412e-01,1.306861667545110295e-01,9.609249430972914563e-02,7.912801456571109116e-01
2.180964073185091279e-01,9.487933051146955898e-02,3.425658595763177439e-01,1.718342868585097383e-01
6.284540090457975126e-01,3.467274297380320558e-01,2.347795558424953244e-01,4.335676837053220045e-01
6.855454893326157206e-01,8.293033106850497549e-02,1.293900582466762754e-02,3.094850474906027382e-01
4.573168425081619026e-01,8.814673765406998429e-01,3.521291367204155698e-01,4.376063027002599637e-01
8.766148780045922573e-01,4.908731266028560913e-01,7.050037265102058193e-01,9.400569817556341246e-01
5.831302532540052486e-01,7.767732606907259418e-01,7.022530755016777038e-01,5.568325083645216944e-01
5.031687409221401452e-01,9.403902931965668621e-01,6.956326958954407447e-01,8.980867656424343370e-02
7.679310412385565998e-01,7.240840290336403480e-03,1.662352342560642626e-01,3.389105265666778055e-01
4.323314860591626618e-01,1.061284020613595946e-01,1.154678757949380019e-01,4.705990803386714827e-01
3.632211729570428149e-02,1.142182181635102191e-02,4.639337829255050227e-01,8.623824711142700217e-01
2.919133582022754858e-01,7.982884899960176472e-01,2.460637816456922589e-01,3.158816846337605400e-01
7.261192256277936297e-01,2.432424507248183987e-01,3.978758129380153274e-01,8.175358598150622713e-01
5.933716819923350316e-01,3.967049188900136913e-01,3.953650994661426776e-01,3.683470140769349865e-01
4.858497677756383748e-01,9.173672999426121244e-01,5.740119649307164895e-01,3.239193627751667526e-01
5.635351945338707980e-01,5.869481955328113010e-01,5.163044599862828821e-02,2.165543941905579417e-01
1.135820804403115253e-01,3.867677299213762021e-01,1.017037191806392932e-01,2.545151140755129715e-01
9.889459712610519926e-01,4.241286944279323845e-01,3.222338755659737708e-01,9.152871113496279243e-01
1.797040349168731524e-02,4.960920751698303516e-02,6.437034954541943910e-02,2.000749344449795908e-01
9.454158245320487541e-01,4.654040756661927958e-01,1.028474147185783200e-01,9.496075638293525190e-01
6.813446450768305684e-01,2.081857156433823131e-01,2.889650382695821973e-01,5.467892555679869648e-01
2.428782641817698318e-01,2.023106498513600471e-01,4.491097001060879723e-01,6.459044792053818540e-01
4.931030777165623658e-01,9.138744572684062151e-01,8.964389576737322729e-01,9.800112456787192228e-01
5.537280148283697523e-01,7.008492483431635334e-01,4.214510509284622453e-01,4.190630750241599034e-01
2.778080332587340440e-01,6.474542172072104140e-01,6.033011817432275548e-01,1.086857791686654112e-01
4.919602873542713306e-01,6.822356440146849499e-01,1.164787958414734148e-01,3.210182895893773924e-01
7.312283632622397223e-01,2.032742037517670797e-02,8.345235118834639643e-01,1.438158586591548604e-01
6.360745746751556018e-01,3.267494725329205818e-01,6.262381370806797687e-01,6.707469592628104715e-01
7.510459701809945043e-01,9.135013278290361471e-01,5.175078589543787855e-01,1.151624176020568796e-01
1.368977301494560261e-01,2.150873144851734586e-01,3.617015287779821731e-01,9.912716335609191853e-01
7.912306506316590937e-01,5.833948982808523365e-01,5.541575271855622153e-01,7.133915955160688993e-01
6.042746268000833698e-01,9.488450136420112369e-01,7.706122917143555240e-01,4.001981646365747602e-01
4.836461198920051774e-01,3.697893228311149860e-01,8.714043009690343455e-03,5.032124646089332076e-01
1.731677379899547176e-01,9.976596137069526637e-01,9.881745153113632441e-01,7.927210598849590006e-01
5.414482555766158001e-01,3.666211313324689303e-01,2.125781920186148033e-01,6.509166484185194834e-01
2.502614543743885145e-01,6.620261804394952376e-01,3.895878137235939120e-01,8.934175940947224337e-01
8.573043177579242613e-01,7.761899090294255288e-01,8.292403105116223916e-01,9.180148272971128121e-01
1.295098932837730199e-01,8.125534463621084669e-01,6.770221513825132043e-01,4.025586560963206328e-01
9.142429446481088462e-01,4.723548957449364982e-01,8.782452355826014800e-01,4.822791986597284586e-01
1.338103344257371152e-01,3.557414366537932082e-01,3.887296637674695354e-01,6.315540792456448838e-01
7.176262267758601876e-01,3.259174824786351121e-01,7.405500049336111168e-01,5.762697610831170048e-01
3.861873353157614930e-01,1.638626304914569953e-01,6.009970095859412664e-01,2.399894163434262984e-01
8.666587837426910079e-01,3.010884946325132483e-01,2.528681423554133834e-01,8.823041344929434260e-01
7.569629379746561915e-01,6.877814468589649177e-01,9.691067579723912084e-01,7.884017000142318210e-01
4.227428408657682435e-01,8.160265713565573176e-01,9.461111995610071990e-01,3.743017388184608548e-03
7.618350017037400779e-01,3.640365386473995435e-01,7.568525550171144312e-02,9.762236809246064295e-01
7.963590065387419203e-01,2.179034465382342356e-01,1.800939916240135441e-01,9.283823200405721954e-01
9.792236907470230900e-01,7.605110772836027877e-01,9.974233988812847285e-01,2.726470627189290230e-01
2.243142078841747489e-01,4.204192844345361335e-01,2.709474245866642650e-01,9.738970103080889507e-01
9.715624444015719119e-01,8.755472426907543460e-01,4.430526752408792124e-01,1.830935553197053367e-01
3.692351446424960715e-01,1.261029600984020227e-01,3.930291258472802252e-01,5.215258185595493534e-02
6.762199111171436350e-01,7.717069531788048886e-01,2.009919281582407125e-01,1.943678185696843252e-01
2.190483548447861584e-01,6.347896350010883149e-01,7.944577533803869329e-01,4.499782275431976619e-01
8.604881619685026406e-01,3.957573268503566943e-02,3.729566149218609961e-01,5.547749686386520551e-01
8.078458129943908439e-01,4.198034019165010622e-01,2.204555882439942216e-01,3.841241755113250500e-01
1.112498049008207521e-02,5.795186823558199363e-01,5.982549707326902944e-01,5.857951405872535711e-01
7.009774755894081499e-01,3.914738818769322171e-01,5.808362620972469248e-01,4.028125077204589011e-01
4.560511690275211305e-01,5.618430159201757146e-01,8.353267894616258626e-01,6.755248896673649028e-01
1.155017207418399666e-01,5.721282735279167309e-01,6.105186486758622938e-02,7.083434011272380371e-01
6.552820168642509158e-01,6.237435395108514857e-01,6.595812495069602877e-01,7.075841275708842915e-01
6.886528222119467912e-01,7.858831341662002590e-01,1.737592859451100036e-01,9.203118566879001650e-01
1.328451203467179431e-01,3.936485592730468164e-01,6.248747755173275076e-01,3.445549877592707921e-01
1.873227626716662542e-01,2.419535675235708894e-01,1.702659116518651372e-01,6.044126273940797489e-01
4.272195278084195413e-01,3.321310895944366570e-01,7.915675529860088933e-01,4.792833155274403567e-01
1.375851504205165554e-01,7.446732788013613602e-01,8.993643997917015742e-01,5.446678665469401048e-01
4.974514482444057917e-01,9.332899970820314473e-02,6.483339246354791197e-01,8.581489327955776902e-01
9.425368511924636650e-01,7.305553770157184879e-01,8.491863644123892607e-01,6.373120291047748021e-01
1.670744680252168185e-02,7.384338567708860213e-01,3.428244860132786953e-01,7.810437893846686741e-01
5.674230498277721413e-01,6.119258153849888027e-01,4.978587127152890868e-01,9.779726596981266340e-01
3.623338973645423566e-01,4.958478362491156033e-01,6.808954983128820970e-01,6.902170563169282014e-01
3.627655299050074889e-01,2.043516636588639246e-01,2.187811145897565757e-01,6.434783547299182116e-01
1.153148177172045041e-01,4.881870097238605877e-01,2.711687549593489246e-02,8.525566875954437851e-01
7.282968733526814509e-01,8.627606359936442759e-01,2.628297866097266122e-01,2.483886433920489689e-01
7.462566272176301974e-01,7.753498051351864762e-01,8.958346883130142713e-01,8.497861200921539293e-01
5.968061891209703873e-01,7.699774608534104559e-01,6.673602568463146145e-01,7.025745365613091931e-01
5.780599890485033088e-01,9.121456346330385490e-01,7.695428552204397477e-01,8.636680991418613784e-01
5.823614968555420601e-01,8.032265087989172159e-01,8.851250120592716319e-01,4.546153566156127535e-01
3.237891438212063266e-01,6.628406139144648046e-01,3.163696913422716084e-01,9.009372139621519837e-01
3.878254956672236298e-01,7.684137400998566347e-01,7.766400461015403600e-01,5.939178364711706903e-01
7.688834515403739633e-01,2.700108642144802285e-01,6.779200293849704240e-01,7.859374417700284443e-01
2.357183679621225603e-01,1.407702719795557167e-01,7.116036757199024620e-01,6.202495711670026335e-01
7.195547727094455670e-01,5.592076929068680036e-01,4.090083968639386391e-01,1.196877600107026374e-01
1.191826790832518357e-01,1.486913437981979280e-01,2.897260587070913940e-01,3.359503487343087347e-01
9.839414728827401424e-01,4.136689484000667938e-01,2.849054530800166907e-01,9.265303905606859791e-01
5.754936833017659792e-01,4.598839347462922444e-01,7.574710129074581078e-01,9.304253170279538354e-01
9.745420346955462332e-01,4.541317579284548378e-02,8.102582743796744591e-01,5.526477764162813777e-01
8.567288651625213358e-01,5.384801240517230747e-01,5.148682156896627893e-01,3.140151559650104507e-01
3.901559718616487982e-01,1.706336836687010472e-01,3.708047394245468364e-01,7.893342568478746157e-01
1.182266544736490788e-01,7.806557916398725316e-01,2.168525185657716181e-01,6.081912885185758455e-01
7.664126675412211709e-01,3.548608198913185685e-01,5.884398144113472950e-02,3.798061433359501415e-01
2.791489931429009252e-01,7.309348322138621290e-01,6.480582099804885754e-01,9.955235441223495574e-01
9.040629658262878676e-01,9.820739860991054559e-01,8.795500115370986638e-01,7.346900973179568695e-01
1.524573744335368797e-01,6.213817821961152843e-01,7.139627023609652900e-02,4.512159054462428487e-01
1.883056376655583841e-01,4.217786344696404233e-01,1.721912069500268483e-01,9.335773587338856982e-01
7.939300361798173888e-01,4.674183864306986624e-01,8.445570113898198672e-01,9.984255355153741629e-01
3.591867240754613166e-01,2.836683048530362350e-01,4.737830872491283762e-01,5.869413041333465531e-01
1.573567680706797478e-01,7.742115839126454402e-01,1.960655481556073942e-01,1.388377785826488131e-01
4.609199549769956161e-01,2.862813077606883860e-01,8.675943300693959026e-01,8.382295095428500264e-01
7.155640279008973481e-01,4.609762735123584809e-01,4.437366270535383350e-01,6.970517798854796165e-01
9.556998315863984850e-02,8.690306371288748499e-01,7.175868429432227247e-01,7.678904846657500505e-01
9.669123739400136142e-01,7.959292721144907157e-01,8.312870784414226610e-02,1.210321757954590793e-01
8.789218432885770316e-01,1.534065024234878560e-01,3.374481363181647819e-01,9.143339259984172296e-01
5.384956762226182636e-02,6.771491120944154174e-01,8.570599658217441519e-01,3.786232255556987725e-01
1.635603966628891015e-01,5.575135162392781396e-01,1.060213929338895272e-01,9.085300275481251742e-01
8.595107045156288317e-01,8.768773041867589102e-01,3.083512295202053832e-01,4.737820717187417041e-01
2.257594985965475087e-01,9.969100259563661304e-01,6.114446755498960107e-01,2.136864398858471792e-01
2.645615669681847804e-01,9.936514418864664799e-01,9.231280191589185113e-01,7.417323881219016757e-01
5.260527419914603486e-01,5.345764246586537372e-01,5.251061380440861237e-01,3.548218573033178891e-01
4.583313136979585284e-02,7.054270102289411648e-02,6.176284710977590908e-01,6.811819822245819278e-01
5.380401328595071364e-01,8.902073868267759149e-01,5.525811686330913686e-01,3.116717510481119002e-01
4.603020653471908696e-01,1.518812066941052363e-01,7.228361952390885969e-01,7.622392906025783343e-01
2.845005698084526191e-01,5.148190697416559214e-01,1.586834600719295996e-01,3.882845119870001471e-01
7.848359180633113219e-01,7.794354713562786641e-01,1.084416271613759669e-01,3.964496185181599630e-01
5.657944092303271999e-01,4.059353917374592946e-01,2.617086663562457338e-01,9.121027489854951487e-01
9.667905694059682198e-02,4.254281203838260472e-01,2.342606896855894405e-01,6.423497222193078615e-01
6.957431842780850140e-01,8.848168667104474583e-01,3.316476423027268083e-01,2.759169188616584223e-01
8.777289107184382821e-02,8.283721855122350153e-01,7.449591830074130394e-01,9.620903127957110001e-01
6.487328442718383048e-01,6.666925355041232182e-01,5.730862469790964225e-02,6.036096162057804637e-01
7.949580909049341892e-02,9.493283122694257115e-01,8.808812894288201578e-01,5.474157798995281654e-01
4.123215409562638878e-01,8.183976153832482892e-01,7.264977016624395434e-01,7.972060144569543816e-01
3.606674672056957576e-01,5.818248253803199876e-01,9.596014212832137957e-01,3.532236864809718546e-01
8.161241453008348801e-01,9.038056445633887437e-01,8.933185304134305671e-01,7.557395927484922282e-01
9.364138663331285084e-01,6.510613596752999888e-01,1.073479322510726836e-01,2.565211749341580472e-01
1.068919223627410042e-01,5.990164953419492289e-01,1.334481764625224109e-01,5.535735471120589724e-01
8.676724605438532745e-01,4.199073819518465284e-02,5.441505381933683383e-01,6.542192861769127177e-01
3.741825701529050141e-01,7.587005616911643262e-03,3.575392270887885471e-01,6.502342155882595565e-01
8.098527189548995198e-01,4.159150236898333519e-01,2.950861211369400494e-01,4.207911483765878202e-01
5.039311475587848060e-02,3.861568049614581555e-01,9.132767197796022585e-02,2.893028669968334410e-01
3.514390227796773125e-01,7.544044680699516503e-01,9.220703786867686658e-01,4.970944686794602496e-02
3.206793563353822485e-01,1.427788911148680229e-01,2.578807549682120004e-01,6.075967785907717689e-01
5.652926625978210717e-01,8.723686658202114419e-01,4.955848360672995834e-01,4.883086298882527432e-01
9.527153650255618667e-01,5.788187011871395171e-01,2.799135029007647144e-02,1.247786543290152136e-02
3.820461635498199060e-01,6.590688408424245637e-01,3.605367190697263968e-01,6.393430615399315897e-01
4.301598897451950898e-01,9.007187434226252010e-02,8.254089257219132669e-01,7.293046245781409365e-01
5.267788022797693648e-01,2.729618470839717537e-01,6.968034667377881464e-01,2.952014758155782070e-01
9.274851474604010049e-01,5.316783050505088370e-01,2.331095481088723831e-01,1.780119367862416091e-01
5.767476027789731896e-01,4.094974393570542937e-01,3.250860639095766169e-01,6.939358895067874178e-01
9.286348687083436637e-01,7.082982659579536433e-01,2.377066697767933057e-01,7.822414745960280802e-02
3.883877198812457632e-01,8.197921616268656342e-01,9.793943378369228681e-01,6.061033054257112251e-01
4.598924582174770959e-01,5.838820709808080212e-01,5.305653025353884722e-01,4.316736700574529406e-01
2.347326935312504248e-01,7.962429635039376674e-02,4.816156039950494350e-01,6.451896783194608354e-01
5.848896628289312893e-01,8.483396871716809839e-02,1.237789707838967551e-01,2.017712156849084115e-01
8.994315313352903019e-01,4.034436336198927719e-01,4.192452528934639266e-01,3.650788540583146946e-02
4.383129287442981414e-02,6.871085376767984698e-01,4.380620954526429633e-01,7.739144410469729340e-01
5.558918038820029883e-01,8.257716869768624290e-01,5.716819611351572350e-01,3.652990902207820523e-01
2.948899332368585813e-01,9.467199702959163687e-01,3.983888178125065682e-01,3.396091970842401997e-01
3.298464628532863929e-01,4.023141473659412881e-01,5.568382906051625447e-01,5.347032705613846693e-01
8.734308162765835881e-01,5.971137949846035964e-01,8.979178360770321277e-01,6.270922571295163284e-01
4.143989862271782454e-01,5.164031880648938255e-01,9.920901435125720758e-01,6.949466515547846335e-01
2.579928478595724939e-01,4.446727096127481293e-01,4.694408376774252267e-01,9.525490596643372276e-01
2.571419290898736554e-01,9.335789043850428737e-01,1.872491069087333371e-01,1.752357613019812632e-01
3.712546936791146224e-01,6.448025959160239018e-02,2.821302357689730034e-01,5.500926825379862661e-01
1.567714436561173097e-01,6.312431897940889991e-01,1.509790592316245794e-01,7.192481382595966588e-01
6.026346695741889858e-01,9.024210167281232486e-01,4.937970234491703136e-01,2.063705026266255682e-01
3.141008897915523734e-01,9.237910436018627047e-01,3.961141889944123640e-01,1.454712052924136412e-01
8.497610276846537802e-01,8.384008521255741364e-01,9.836903137848388434e-01,8.609570485899584735e-01
5.515649277416591056e-01,7.009922386815183870e-01,2.966456001731124226e-01,5.698066681676441370e-01
5.019916754261281033e-01,8.396851752133397406e-01,6.842997874042016093e-01,7.304076066266542711e-01
7.794406176441341927e-01,8.073474453188326239e-01,6.943234002899039137e-01,8.210912224854479691e-01
2.114791719485101251e-01,7.872172495922058477e-02,2.255429004655148673e-01,3.720437345431485965e-01
7.889347090670434381e-01,9.418872521027709110e-01,5.910965064253622669e-01,5.134492739573396358e-01
3.797490875656169274e-01,7.194225579229324152e-01,1.349223015743747645e-01,4.977376209449098643e-01
4.708723804305555150e-01,1.632503465647365815e-01,5.882876785646246054e-01,5.634375340891932815e-01
7.084409630285358750e-01,9.171382679881677769e-01,8.389119081856261095e-01,1.023010201209414126e-02
2.895800562050043214e-01,4.442450183959626431e-01,4.268920750839626521e-01,2.661325313609756368e-02
9.624736013589410000e-01,4.808492472140192819e-01,7.561894194485456744e-01,1.406528005489065813e-01
1.058366621052941048e-01,8.831237595609495727e-01,5.783697465406940630e-01,8.067108749503957288e-01
4.917251501184273232e-01,5.892521449274472634e-01,8.685902425445309882e-01,1.756114178267099979e-01
1.827913557678522150e-01,3.954925374660430704e-01,5.137032056670255420e-01,9.484936344211862824e-01
4.753641516187789295e-01,9.351938784760353007e-01,2.161951924579181006e-01,5.590548528368686348e-02
1.048748196842209379e-01,3.628368428715550431e-01,5.678948292844313572e-01,8.310179568416287132e-01
6.721019839031917575e-01,8.010953921851294846e-01,3.129552051387676226e-01,9.689137635835064211e-02
8.806135666021431829e-01,3.618597886494600013e-01,6.664405733081062433e-01,6.340535310246889766e-01
5.205183008623198715e-01,9.630597909171095816e-01,5.589781218609732871e-01,8.706573832336818031e-01
9.318424841647924284e-01,8.043346106633432191e-01,8.391634450383714805e-01,5.002280071385993843e-01
8.347584100207817714e-01,9.733993580085338326e-01,3.439312881417344592e-01,4.094744882452269752e-01
9.653513394787991420e-01,6.096488390599839047e-01,9.981860194478838766e-01,9.652940578392484872e-01
9.506327662163028824e-01,7.705879636205442695e-01,3.126613535740883389e-03,1.003532116324672568e-01
6.255238123185364874e-01,6.197722170601367431e-01,2.733621540928923843e-01,6.216008935710952699e-01
7.803655199373588092e-01,6.492911985033278377e-01,5.278316628664718735e-01,2.957980643217207328e-01
7.398298180754213638e-01,4.415136800294390262e-01,6.914656458794052885e-01,5.123938657331824631e-01
5.546719284779456638e-01,7.873260988537951199e-01,8.441191161591696801e-01,5.889560726268461277e-01
5.103234245154689708e-01,4.074756487437986019e-01,4.658312802296809413e-02,7.284975159730047167e-01
6.990927202653047789e-01,2.972445323521348270e-01,5.244010301956182341e-01,9.026617720353392604e-01
1.786552346670859936e-01,6.098698436682761619e-04,8.889051140542968410e-01,1.975944399478047619e-01
4.380852599311799156e-01,3.492579663669240220e-01,4.100713634588761258e-01,4.683735732678081520e-01
2.732170946680453905e-01,2.676561831811650194e-01,8.093682648129673085e-01,4.570895587157451367e-01
9.004720380326867168e-01,8.574388448132174156e-01,6.787481600593627817e-01,7.455818756088293531e-02
1.476200598539912090e-01,6.401386007477695150e-01,6.470902763700689952e-01,9.324347960521716105e-01
5.039706390946563364e-01,4.747260773927121646e-01,7.570016528111895848e-01,2.452943781114145239e-01
7.438348453528785820e-01,6.247013073492082569e-01,6.431851032152183789e-01,8.167522484439194708e-01
3.093538697300189377e-01,3.928754317401104146e-01,8.941232825549383367e-01,1.339137778200639173e-01
3.437843724770174858e-01,9.682255423947511153e-01,6.702755555043199420e-01,1.293867620369782145e-01
6.141307741595235514e-01,9.186519974331682770e-01,2.320632061581846123e-02,3.513587823741894933e-01
1.913486572474672187e-01,7.261791158450896511e-01,4.284829121238101918e-02,9.224908353584206910e-01
4.665166262488946725e-01,6.801322085372835113e-02,3.996033936564716837e-01,1.689694541172701292e-01
6.893682827264036028e-01,7.644905286052507132e-02,8.815945035667936969e-01,6.320843955109096690e-01
2.495439247116903181e-01,8.953786790407904927e-01,4.846859957400069807e-01,3.313912504914259261e-01
3.865736860924754437e-01,1.418607769448632927e-01,1.634305876181791906e-01,6.244520856786913710e-01
8.895074496477677339e-01,5.531001403736249822e-01,2.448893950623624513e-02,5.876787149560783741e-01
9.852942522033996120e-01,9.539987479211359256e-01,7.997775326637736049e-01,6.569382633051736864e-01
1.358528399606810655e-01,1.592925119258179756e-01,4.585136555105074896e-01,9.763715789430212899e-01
2.587887734933850825e-01,8.806514555930919919e-01,7.889035576323296661e-01,3.657501701236615665e-01
8.150536921787986389e-01,5.463612170438966187e-01,1.647184398678247508e-01,6.095654172827985606e-01
8.724696184832295698e-01,1.725466315740053214e-01,1.999578117736967309e-01,7.220107832418465321e-01
7.360943849439921527e-01,4.104656646691772770e-01,3.268037072045479330e-01,6.775477777959252323e-01
8.105266027786456329e-01,1.474276470528642635e-01,4.480911849899651411e-01,6.848537958538967185e-01
8.684919978219672876e-01,3.353053992342636125e-01,1.926510921270474241e-01,5.147757320947359272e-01
