1.695029672576682522e-01,8.443323076340768507e-01,3.417002445814147360e-01,1.696506712755997959e-01,7.898848532483001561e-01,8.050329453233340260e-01,3.175005254307421837e-02,4.122364507434436720e-01,1.051584680300315239e-02,7.347884319154743826e-01,8.017764254691764902e-01
8.538168306720298473e-01,9.303182243750306446e-01,8.193613677583625465e-01,8.085198352586413506e-01,4.386021089908862525e-01,2.430145768162200459e-01,7.731601996853750824e-01,6.735512300295842802e-01,4.024842281720444892e-01,6.927324485259493958e-01,4.721179008330850801e-01
2.825229184264687055e-01,8.357707509913421262e-01,8.822514436975601448e-01,6.593873201197979483e-01,5.815329367659336501e-01,4.781566838668807606e-01,9.245779361879433722e-01,2.922148330930679494e-01,6.240131574769149925e-01,8.085418246374530549e-01,7.318244329349571364e-02
4.820050628068578424e-01,7.818343414109717449e-01,3.217610305391518377e-01,1.161215880513922077e-01,4.000864513291439439e-01,9.278807080746478420e-01,6.840712966578152976e-01,9.477537547078279667e-01,6.410942728069826124e-01,1.039949288951298734e-01,5.362143645361128197e-01
9.927242325698143466e-01,6.716678359786033559e-01,5.381384191441086484e-01,9.058976543864237785e-01,4.741709436841984315e-01,5.263574308332301666e-01,8.047802108917421204e-01,1.392928622297626429e-01,7.112212829201570718e-01,8.405343534863949362e-01,6.380282322550958618e-01
8.461359029126425124e-01,5.660416640853929149e-01,7.954844426774356769e-01,7.036591855338206192e-02,6.152851512956940550e-01,9.733176778597681933e-01,8.129104201333087198e-02,6.987652031889998172e-01,2.741980602189836858e-01,3.983693494862743933e-01,4.902434793864728912e-01
1.013634764150106726e-01,9.899425286244009636e-02,8.658680645431623413e-01,3.778176019752061965e-01,2.312071107145156623e-01,1.313089064829054686e-01,3.135848455755786968e-01,7.884526369840851867e-01,3.013178352345863842e-01,3.076702973683160813e-01,5.608975493786513833e-02
6.808672906493521415e-01,9.923435735361033627e-01,3.182931511223859866e-01,6.551314068459125617e-02,5.116756819727340533e-01,9.712335744696175555e-01,2.405991420212668652e-01,2.501307759614585513e-01,2.562734907323220845e-01,2.495373689848995671e-02,7.572983547738777466e-01
4.913485020698798444e-01,8.693675393065276591e-01,1.379984106275568556e-01,9.437670035782804723e-01,8.526027702914962259e-01,7.784134304264124227e-01,3.199002016625219769e-01,3.748285067003690463e-01,9.062223360591967758e-01,1.792130464874464868e-01,7.970726077493656136e-02
4.868306914131380614e-01,2.624991632333484315e-01,1.305937797391025224e-01,3.213889601150601849e-01,2.680176156267224385e-01,9.927625765976409999e-01,9.007672324532363106e-01,9.678849697869256197e-01,2.286600240957666619e-01,6.660839408671610506e-01,9.555702461020836314e-01
5.662958498146585251e-01,3.718100811507789039e-01,2.040103062801779110e-01,8.155804454431607731e-01,8.753055827656885945e-01,3.634062228597356170e-01,5.922720442677359420e-01,5.188049537233679898e-01,8.507233329585682791e-01,2.467017659117130834e-01,5.151675241812431194e-01
8.184333203537973167e-02,1.198520995241466117e-02,8.669703239730073285e-01,3.139769910265011177e-01,8.076343805290759903e-01,2.350068381229368231e-01,1.116304628869916743e-01,5.554142180572463339e-01,5.126530484840585711e-01,8.830796654465091766e-01,5.021246844108674390e-01
1.610158850081185311e-01,1.930990687613431123e-01,2.789923393670422080e-01,6.430948881574277687e-01,2.931792232495242789e-01,2.488740222144507908e-01,8.626135554581397802e-01,9.944394579490717367e-01,8.163148002575182360e-01,9.639523152350268909e-01,1.167288642255599057e-01
9.643402187700141071e-02,4.010328374285765385e-01,9.635507938496032931e-01,2.058859132503819966e-01,1.231014882473644989e-01,5.909252174565495785e-01,7.236386533326982784e-01,4.235151565329396961e-01,4.143349891092817372e-01,8.622349273259466429e-01,9.022566622032295314e-01
7.480472268789125634e-01,3.678080652020826458e-01,1.403684777579580212e-01,2.303628360014933762e-01,9.579229206789756368e-02,5.111447039175498475e-01,8.763166767871760632e-01,5.735124375875131353e-01,4.303561029303117902e-01,3.184556978045507969e-02,4.731981204672191521e-01
3.307045948313841466e-01,2.960292136548663966e-01,2.334743035897162144e-01,8.911171858703854642e-01,4.004700240452036680e-02,2.163381111731084161e-01,4.811191874145325231e-01,7.718024902132294418e-01,9.232366445903609220e-01,9.656812459870399712e-01,2.827119566578771837e-01
5.349004704391432385e-01,7.748503478757816365e-02,9.771371964258290799e-01,3.590119398868593659e-01,8.779015095551234715e-01,5.943297757272055781e-01,7.087146092874710979e-01,1.083311122392534021e-01,1.887547975292977742e-01,1.322854321274851974e-01,1.556722972175490771e-01
7.444103549545759702e-01,3.902756158393639319e-01,7.557944920759945839e-02,4.239915143112931717e-01,7.696342402119603632e-01,2.658834440327619841e-01,1.293702325507848361e-01,7.312895863655275441e-01,6.557664084993575226e-01,4.146821005532343452e-01,3.373783123924285060e-02
1.961257217436490341e-01,4.376746510200207330e-01,1.959288968275731957e-01,4.478168587252448485e-01,7.878470742383371084e-01,8.837292613449564405e-01,1.661434347064912331e-01,1.130978961043188902e-01,3.182000702732398680e-03,5.207362766554911593e-01,8.723208738693628561e-01
7.494708732475510171e-01,9.491725090339538928e-01,9.149606367306500898e-01,5.347988465657148582e-01,6.528165700618400180e-01,5.125913944483059259e-01,6.411129282403493779e-01,2.152560741010203782e-01,1.277796677972006523e-01,3.526616259125076591e-01,4.598615631481050431e-02
4.731523318122882182e-02,6.842182140230130827e-01,3.661901809583607559e-01,4.856582194182323953e-01,7.131161312061855551e-01,4.087799703606454504e-01,7.057664934444869420e-01,5.271623292146474654e-02,1.424254377501164848e-01,3.462120089487788488e-01,8.046755734623032286e-01
3.538857954993429034e-01,3.204234391673301263e-01,1.480755474779847092e-01,3.064323224678409119e-01,4.405548838854480009e-01,4.838669208134135369e-01,2.801402148685252502e-01,9.650989663611850844e-01,5.338546666727039813e-01,6.279874433060286254e-01,3.766474014073052934e-01
3.812617857507965557e-01,4.813603114921606863e-01,1.039022639193689229e-01,2.672929276368517584e-02,8.145711890465054950e-01,2.586291591109606824e-01,1.220638374662185721e-01,8.226797033176097562e-01,4.043841840100210194e-01,7.620798342611858622e-01,1.044551312240706159e-01
8.928418746845938336e-02,7.558212700564692632e-01,5.897122219373271967e-01,2.797270425882086298e-01,8.851428602593125472e-01,6.729808315484964165e-02,7.026922126833820004e-01,4.463258437436780079e-01,1.283693756437939183e-02,5.428856790940141952e-01,3.322207130560948518e-01
1.827543796078098803e-01,4.149327018303203829e-01,5.291827772983048739e-01,8.529275176510779932e-01,2.629639891763341578e-02,7.452235987672579665e-01,7.960896386030950067e-01,7.859101991884370753e-01,4.316106980408344063e-01,8.820333894337378799e-01,5.160581890810447270e-01
4.592057294170813764e-01,8.926888677286957119e-01,9.357919985609429725e-01,4.698462059565713944e-02,6.701215614161730727e-01,9.095627600579609950e-01,3.914219715829234669e-01,9.107684937984812379e-01,7.558220451299271225e-01,9.493369490971982350e-01,7.868108986566945129e-01
5.834250167370274021e-01,7.546309716474345342e-01,7.699854955985556693e-01,8.611761267039146767e-03,8.558403902091273052e-02,6.065355238323599796e-01,7.655900957266552620e-01,3.545541236193797130e-01,5.186843821119656583e-01,8.278747152025195399e-02,2.253638789404682763e-01
3.265555252906080508e-01,2.067615736351721412e-01,7.897787803896480496e-02,9.231608103535386967e-01,9.396953338926329335e-01,5.445366207381930890e-01,1.331824942751865526e-01,6.628521473714277246e-01,4.507551030060523711e-01,9.307452133116834725e-01,3.403682113578846563e-02
6.507417799357871901e-01,5.168197342252747045e-02,9.475329481558053546e-01,7.040117483525306641e-01,2.492305833086503331e-01,2.105635438555340799e-01,4.721719481245688632e-01,3.148349787964017654e-01,4.209895083217735090e-01,1.117591958131743946e-01,6.067353162840648517e-01
5.318567913211191822e-02,1.042636612382445982e-01,6.219669481266836275e-01,5.073631940753914327e-01,6.546008631139330625e-01,5.115625708974157887e-02,5.402178553601494349e-01,1.987060324625175567e-01,4.151301764070575162e-01,7.404055173771542098e-01,7.545851801275387238e-01
4.480391553090068979e-01,6.325011273370069187e-01,3.541112671432989911e-01,7.205224540191477178e-01,3.793846920722122595e-01,6.685360179390642532e-01,2.697330493530671336e-01,9.068856949148961233e-01,9.257537004103471023e-01,9.648598680464413047e-01,4.269246600119238066e-01
7.892164695575628608e-01,3.781630441881508320e-01,1.492728790692919583e-01,1.274583207449675459e-01,3.604575005397375187e-01,8.565304848331093401e-01,4.974972040532388284e-01,2.377179069199528150e-01,8.792352916761463355e-01,4.996758233603621618e-02,2.240643634113298199e-01
4.386633381598609716e-01,6.671972593715557176e-01,4.961288058957973313e-01,4.204851478960600075e-01,8.547680493528730938e-01,8.288582667377299984e-01,3.750436411914040424e-01,2.331268871430010325e-01,9.643353051839970158e-01,9.066756616984028572e-02,7.505324626099878216e-02
6.987669527573784345e-01,9.596901472355493512e-01,7.064990889587103862e-01,8.191147050137200791e-01,9.378939712660206984e-01,7.889297503950654100e-02,8.274154917680638377e-01,4.344383028141103331e-01,8.041992154000222603e-01,4.104778972321754260e-01,6.412989739821857160e-01
9.239858849089676029e-01,9.571631795115663754e-01,1.960189721201519852e-01,5.010455410818480670e-01,3.104422483267860744e-01,6.664197630635839698e-01,6.871776874635806553e-01,3.866485784051485464e-01,9.543942457037747351e-01,9.022739193474977881e-01,9.361366860406354906e-01
5.450865653279002299e-01,2.420694856492992264e-01,1.739684293112060132e-01,4.295050053788256328e-01,8.643962039250092655e-01,2.010251058722108686e-01,9.837550904742061730e-01,9.387745450440342365e-01,5.858209141256842667e-01,8.510070611366545856e-01,7.271450602157838450e-01
7.743310921206201236e-01,4.969468173574878023e-01,2.895200803408892187e-01,9.804850020797157839e-01,8.211840369932250638e-01,1.294800552973057184e-01,9.985943201819396098e-01,1.660304508111249411e-01,6.985422632158359013e-01,9.757243981066197058e-01,7.723806311319038054e-01
2.884835346502380160e-01,3.346121566035927253e-01,9.685297579932843348e-01,2.493018471451542428e-01,9.127364676185554249e-01,6.546914032426109920e-01,5.122104867921116744e-01,2.566153984802315713e-01,5.939022505389665030e-01,6.088039514318543954e-01,7.458748947678833785e-01
3.380872383085806177e-01,5.392550314794880562e-02,1.582024400235175765e-01,8.535352942560175959e-01,7.337379869210404193e-01,1.068805777676164470e-01,2.267104553384460264e-01,4.653609088833178253e-01,5.780005046281485592e-01,2.154855946177276771e-01,3.893176159741958964e-01
4.537318424796012994e-01,4.402409404493158318e-01,5.478017606252581773e-02,5.193437812848312740e-01,8.054456483068610506e-01,9.782459212613485722e-01,9.267069103719381973e-01,7.049571392445317386e-01,8.641712385443954536e-02,5.171865634255287114e-01,3.317188525801024745e-01
6.853112368263115650e-01,9.233942648837571987e-01,8.678421445519232114e-01,8.713315305893731821e-01,3.493390312451230550e-01,7.438310043469757993e-01,9.284079303612646772e-02,9.006002800015757703e-01,4.101989167259524338e-01,6.208028275020510689e-01,3.914041618011487311e-01
4.347381677082708951e-01,4.734319393740727550e-02,8.109667884965571227e-01,1.722945559511723790e-01,3.622745737265373883e-02,6.908532616129857695e-01,8.816928161193091640e-01,6.050246401137963081e-01,2.454861581075542809e-01,6.168680183699247754e-01,3.125417141365719603e-02
4.510151648531492419e-01,1.398112727486942319e-01,7.343818963381328890e-01,9.863482902635077598e-02,6.782853704797763283e-01,4.946447815078287014e-01,7.245145180267170693e-01,3.364258441473667594e-01,8.340922269715665971e-01,8.211774560767711728e-01,5.342194830550481832e-01
6.927693980789842998e-01,7.677272402740110691e-01,9.604318958065874989e-01,5.895558892312499077e-01,8.668382417174814725e-01,3.348586104478268322e-01,1.938641587858994098e-02,3.937986415708721877e-01,5.294825738402947346e-01,7.179929620665896906e-01,7.812920673055149257e-01
3.196333080438333307e-01,3.559211666018888276e-01,9.359684151131580920e-02,8.897619943186756419e-01,2.664940581666817021e-01,9.410929894790416306e-01,1.797101761464657554e-01,4.062843482797590111e-01,8.417293652675723603e-01,9.873846416609143306e-01,6.569743858518065638e-01
7.119260515534517886e-01,1.766476783057331634e-01,6.707525752257079699e-01,3.668086730115728833e-01,4.839299635706372227e-01,9.483633103307973489e-01,6.045047588580164215e-03,1.013566272471187052e-01,6.057701985917145482e-01,1.960189019943048838e-01,4.092587365438368208e-01
3.278269288745580545e-01,2.957432227747163744e-01,1.859000693698922013e-01,9.520064107052534919e-01,7.333559077894084843e-02,1.177106028886898935e-02,2.608052356820328432e-01,4.829219708836366420e-01,5.443284388088996950e-01,8.388350412095598729e-01,9.599073537536587652e-01
4.868776541371863144e-03,5.198704499915199895e-01,6.768410451505701975e-01,7.140209066502676283e-01,8.493072667733980730e-01,4.703262946659814703e-01,5.791945714192502370e-01,7.023566937395909759e-01,3.280354722354798525e-01,4.176079503951223848e-01,5.144112481779693491e-01
8.049667145987891015e-01,2.052880394017725374e-01,4.923246404151125910e-01,5.186707988430334648e-01,2.717568564320548274e-01,1.979172171582039078e-02,8.181268518635558262e-01,2.087563197068980358e-01,7.795654676950438677e-01,4.912327069433305438e-01,4.097903261668343899e-02
4.310144474157477368e-01,7.338847969421875561e-01,4.216923929607800381e-01,6.789152334813106648e-01,6.491314624483567330e-01,2.401769348390697945e-01,1.309346599062167493e-01,6.202465056431369916e-01,4.932813460550256601e-01,7.428413134874697343e-01,9.288670805857184298e-01
8.309037800874373714e-01,9.256101158611468316e-01,3.729310763088458103e-01,1.281667032608026779e-01,4.450196204819527601e-01,2.532048934776931493e-01,4.068101274427798342e-01,5.051615685292756286e-01,6.618611705911262577e-01,3.761618900809435839e-01,5.469772881944519050e-01
5.102430000115187880e-01,5.029289079856578137e-01,3.997858725214745168e-01,3.167461870320109063e-01,3.670214755072800372e-01,2.190269020282527290e-01,9.457798988280750052e-01,7.447660749542261982e-01,3.067553853458130919e-01,2.350309750259011246e-02,1.888229370309320310e-01
2.267728928611854045e-01,3.537313531510272724e-01,9.366056513384873883e-01,8.024725374064926031e-01,9.785452897737431099e-01,1.910654321570198488e-01,8.493167306029639763e-01,4.917310263767070699e-01,8.299842634930008067e-01,8.698058632275497137e-01,1.607684168169986882e-01
9.380241618509861379e-01,7.091408585191797398e-01,3.004407082215606109e-02,3.702255020996913365e-02,4.567895782389009424e-02,9.942049694208252575e-01,8.731200415894406486e-02,6.405112255646402408e-01,2.778028989211736924e-02,2.348297869215424938e-01,3.950076012872990039e-01
7.465982569541187996e-02,8.894090366994034103e-01,3.828365562078659412e-01,6.648626577822250860e-01,1.871061570577151889e-01,4.235184662488863938e-01,6.606605006567527472e-01,6.138955673737834795e-01,1.907832596007388859e-01,3.647494293680023092e-01,3.878843160537034929e-01
4.945677742507492702e-01,2.124401578285045611e-01,4.877152355760875913e-01,7.868951337393979006e-01,2.773466107665126246e-01,3.321438440925270630e-01,8.017553263726205914e-01,9.186900801110885195e-02,4.918594843248542681e-01,9.564739959113450762e-01,5.620661467100087627e-01
9.133584463357339311e-01,6.349247496040060224e-01,7.552988276799657008e-01,6.230714081134819393e-01,5.176808954099050286e-01,4.044573780175131361e-01,6.329566057866324869e-01,5.037208569360711596e-01,7.675027390461586219e-01,3.665294295891361465e-01,5.581361729049926224e-01
5.328356517491077415e-01,8.113345301467358439e-01,9.865885691249490774e-01,5.244484512683548205e-01,3.146708532846458350e-01,3.824936320534844669e-01,5.838114930549933579e-01,3.480570536949331717e-01,9.775312274080091290e-01,1.309654952218962387e-01,7.777049338387836963e-01
1.934949273704629213e-01,4.300203085181253382e-01,7.229735207162873989e-01,1.411677736362645375e-01,9.968294382327956837e-01,3.703272430432766327e-01,6.402340657288839720e-01,4.365965751915758530e-01,6.738227726363865688e-01,9.268670062008776966e-01,5.229071274381922318e-01
4.467340398330338913e-01,1.547647266968388280e-01,3.616888112620501028e-01,5.202946593210950876e-01,3.387890972381010779e-01,1.102100732867576371e-01,2.288792816776097638e-01,8.621707819299075926e-01,6.455779130274051925e-01,8.057654168688113683e-02,7.461300603886422689e-01
5.206231730286318138e-01,5.872234910693132637e-01,3.938162712107342034e-01,2.803579776023417680e-01,8.955116905949189743e-01,9.112035183477579237e-01,1.995449280664938763e-01,2.300557298653934379e-01,9.099869727491542992e-01,5.398448530732962158e-01,2.367907595953087085e-01
4.797014373734287407e-01,2.040650193820874037e-01,3.565429405461990192e-02,1.498170333305339549e-03,8.801130329040368627e-01,6.318701383350648904e-01,5.176814060879004337e-02,9.499611990272384121e-01,1.796860615992008914e-01,8.573319016768009559e-01,3.378804980154137549e-01
4.572046711750228365e-01,1.315893002920633659e-01,7.831875323378509890e-01,6.280742178164437917e-01,2.430426357972677309e-01,9.428943053111499273e-01,8.739813909627460742e-01,9.132532292347801395e-01,1.032477166500798960e-01,2.194736154929206040e-01,2.219883705284628195e-02
6.960386331128465276e-01,9.647719456959287232e-01,3.125106355608526787e-01,3.880988521770097066e-02,1.299304663689941630e-01,8.242667224224697886e-01,5.581725428358158547e-01,2.270808964621884585e-01,1.770580763636928068e-01,2.045992004698017896e-01,1.637136406299097846e-01
3.846436867231782242e-01,4.655953763773229004e-01,6.620089891374886237e-01,8.958043413681534561e-01,2.085029282054988720e-01,7.741247583567645307e-01,2.141972767047267134e-01,4.819783141442861019e-01,5.627806544712962156e-01,9.601773816490367652e-01,3.396205682552290162e-01
2.199892457283422198e-01,1.641940409566444159e-01,4.538114884081831391e-01,9.490689660633574998e-02,7.401797720740885822e-01,7.654233500319915784e-01,1.503216884701573386e-01,8.106155217170295524e-01,3.503786884487790354e-02,2.284023142676093743e-01,8.055805016967920729e-01
1.893259728826083288e-01,7.722838750896995341e-01,2.819816614898279505e-01,9.672000495571007050e-01,9.972283055988679923e-01,9.640600651261886922e-01,2.373517359573636964e-01,6.282317301986907188e-01,8.935818538592581184e-02,8.439133227279366212e-01,6.630389430269767459e-01
1.276333427463522130e-01,4.233089589546928933e-02,6.617593426611215746e-01,3.292345412889474687e-01,5.434315003906615704e-01,7.114499604859065851e-01,6.732346078860113048e-01,1.811655210098263857e-01,1.818819338054654400e-01,5.469203608413948370e-01,9.492560782736302050e-02
6.881536679125317413e-01,7.903209555211847537e-01,9.577989138249928258e-01,3.679222959726783371e-01,7.922579799706055415e-01,9.295215744263660707e-01,6.356834946815149712e-01,1.794205978772909216e-01,6.147605420963035971e-01,6.847973676381695629e-01,1.022196098038381656e-01
6.558032218766985944e-01,3.952296283566238966e-01,4.299843633295296619e-01,7.408066643141224539e-01,2.354981603375904953e-01,8.435258672805251434e-01,5.382332211778229070e-01,3.461155692595822841e-02,2.600250741617960992e-01,6.653403619084543585e-01,1.685228033838231387e-01
5.622250629869601085e-02,2.746584292892846890e-01,5.810236567551445575e-01,2.854707309011200386e-02,9.673634453323962656e-01,9.121129254676013653e-01,6.723247533178996482e-01,9.932369715463751358e-01,2.046783645759704950e-01,3.555510373639281796e-01,9.437883422882884510e-01
3.701305342653913866e-01,8.644006546067722896e-01,3.604531540089334629e-01,2.427087513613702952e-01,4.195080637612295937e-02,5.879908965609433880e-01,5.247183317316864715e-01,1.943481813131455460e-01,1.454316029965221080e-01,7.837572684598995698e-01,1.330511234119151343e-01
5.782093506462837595e-01,3.231614080724153903e-01,9.856599963511212259e-01,9.939021529873589555e-01,6.678765827475271477e-01,3.014282826472242105e-01,1.368897179623502491e-01,1.308903321338322767e-01,1.934788024040235699e-01,6.998328013309957907e-01,5.103571732734288879e-01
1.509257693873889972e-01,6.727885163093370036e-01,3.103711165408060690e-01,5.571954331901183277e-01,5.872657212518905823e-01,9.398757960891450658e-01,3.813561316071784058e-01,5.292942386276586753e-01,8.133813183793294765e-01,9.596679571130551922e-01,4.956664140952504738e-01
6.612681702075136336e-02,6.277302251852058257e-01,5.187384396405881892e-01,5.026352957358194429e-01,3.368486308077525138e-01,8.097945299793668505e-01,6.921938697875957835e-01,1.845358917152284950e-01,4.588410737898244163e-01,6.225188472087966884e-01,1.991160237358280127e-01
1.405561295321022808e-01,8.051093818024931403e-01,9.667686201004727087e-01,7.767921800407003863e-01,4.330315696317098006e-01,9.164941502597945266e-01,6.989005700659430831e-01,7.151212234089386610e-02,8.462204678618023834e-01,3.724885433442855498e-01,6.059228056645262761e-01
3.927738865377154998e-01,3.791912606254977947e-01,2.182132007722867306e-02,7.564990994596950680e-01,7.904429663789295235e-01,6.552625187359015779e-01,7.558694405528515459e-02,4.992021148630736427e-01,8.961223213036597635e-01,4.509513028637252563e-01,7.859391933607184910e-03
6.267276370462612212e-01,7.224588818547814650e-01,5.068190668864636095e-01,6.907597938658106562e-01,8.437959208602976435e-01,3.692178874271035416e-01,1.420551346623019975e-02,1.315926785567332891e-01,7.493116298323930780e-01,9.186655938799833665e-01,4.666735859009799037e-02
1.348889694561890840e-01,2.207585831630289874e-01,1.452237691311919765e-01,9.816970957872986903e-01,1.664771355900654219e-03,1.586947687452237021e-01,3.542021245696156395e-01,5.268230000377575051e-01,4.065355958935532033e-01,9.290153444550418582e-01,7.081747164358661584e-01
4.092583780332437748e-01,9.166416173239121112e-02,9.013889746768695144e-01,2.211426438895423285e-01,2.878278650682901674e-01,5.049322504706713621e-01,4.753613596438632100e-02,8.965521442328572288e-01,6.752056641479109445e-01,6.579460463279164228e-01,8.861940298458566012e-01
9.709741920845825769e-01,8.533190724918214842e-01,4.081828337392012090e-02,4.337443323026416442e-01,1.781489173365329026e-01,2.729698396512758585e-01,8.528913842253771360e-01,1.922937118923777611e-01,8.783470875851075998e-01,3.164086876374890278e-01,3.016492910759558943e-01
3.179290891734800617e-01,3.080930737556042964e-01,2.428176317132030304e-01,6.863129530365891240e-01,4.501573822341987663e-01,9.571491429840597309e-01,8.355695696068152767e-01,3.025310318810262578e-01,3.868126264083424637e-01,1.804783813838153894e-01,2.335008634680451611e-01
9.716538430525542558e-02,8.392878105678456754e-03,9.518514019669475079e-01,9.481741398914809160e-01,6.333098754362713745e-01,3.872578519747584269e-01,7.509513570145492922e-01,7.091049922349969004e-01,4.995211796325955689e-01,2.838790673283180799e-01,8.520344923930031067e-01
1.286105141271870200e-01,4.311452003519251619e-01,4.380901581209691031e-02,3.916946059777800526e-01,5.139911252318002388e-01,5.363357346509089324e-02,3.296526260635342376e-01,7.366916589095956480e-01,5.463536054288966604e-01,9.039343983582085462e-01,5.990125030307908993e-01
4.038969791650263153e-01,3.066123558178172614e-01,9.564870651198500440e-01,4.516605362254928480e-01,1.657394479767609063e-01,7.390463192759492150e-01,3.261429187698310361e-01,4.730417693626643577e-02,1.689711664475083142e-01,2.164129266346865449e-02,4.712473034421588158e-01
5.883409615493003786e-01,7.699510416386834422e-01,2.192921384824552955e-01,1.571376942506266805e-01,5.639725155273705992e-01,6.006456784788853642e-02,9.956780055930444240e-01,8.505595810878954222e-01,6.219724999279151456e-01,3.110087731489526996e-01,5.567081587887736660e-01
8.738641588669106008e-01,4.735857824454002031e-03,8.724256778968417780e-01,9.772520972530084338e-01,6.767166829492879954e-01,5.565497405351992333e-01,8.859235424090826649e-01,1.262349065430285466e-01,7.178736543575923168e-01,1.708090219323100956e-02,2.788865912782627077e-01
4.194923969463870139e-01,1.059809543899803697e-01,3.868858513026155466e-01,1.064238212377214415e-01,3.886522253066542754e-01,1.087290980764600984e-01,2.786451672641357402e-01,4.695830263864154142e-01,1.462076815872946634e-01,2.232497698268798014e-01,5.587936878268561641e-02
9.665244924534792670e-01,8.266708020438151561e-01,6.780682818509542464e-01,6.296334477718754652e-01,3.135100569677463228e-02,8.317032898944194397e-01,3.109799562991372723e-01,8.846697289167811951e-01,5.322818829328228585e-01,8.232612908697753973e-01,8.949816121073289610e-01
6.364014702355426101e-01,6.150762170985266675e-01,3.054349092124548082e-01,6.401757476349703158e-01,5.036037751348101388e-01,1.264246904002553629e-01,6.640732539933392742e-01,9.222927362669937068e-01,9.826237364812473452e-01,1.356891405991740851e-01,7.370783791076059854e-01
7.044703441970281421e-01,9.772729042410099876e-01,2.563561082965859494e-01,9.504046834747859052e-01,1.275981605217707815e-01,2.943157831917568579e-02,8.076302922480517177e-01,7.706956044913244597e-01,1.219244346111073712e-01,4.128461331560454028e-01,6.259067742936107459e-01
8.194392351532699958e-01,4.756930395962853941e-01,4.198750792132398268e-02,8.509081483897890097e-01,2.255460128186997093e-01,4.534470797501623518e-01,6.240486170326502435e-01,6.373148179760890208e-01,6.335775988642922130e-02,5.261720145584010411e-02,8.593135339607145262e-01
1.812030271915989477e-01,1.125001451042732803e-01,7.702063823864554459e-01,7.570837152777653012e-01,7.508721353027953960e-01,9.349300427913062039e-01,2.011000811902376728e-01,2.348065504345361876e-01,6.796623891430938480e-01,6.821559855259009542e-01,3.284316309930166572e-02
9.375838985617208632e-01,7.471227235201199912e-01,2.641554674767718769e-01,6.119863895197413806e-01,6.304322277735556757e-01,4.783787332589835989e-02,1.171262968708946250e-01,8.836801085388940047e-02,9.583501633486545268e-01,4.625384474471200824e-01,4.014019324463773963e-01
9.169731345862526528e-03,6.452281073793064703e-01,9.420129335507496648e-01,9.511412177741412899e-01,8.110719550047507109e-01,2.943967110357851857e-01,4.566870851890924565e-01,4.417025784439673752e-01,3.437202419668142772e-01,7.817768469993301439e-01,8.695809901395271657e-01
4.704130655904503744e-01,7.344615382908766810e-01,4.109534900766986243e-01,6.585271309474672874e-01,4.852740019523216208e-02,7.368259167092044981e-01,9.120688506916559968e-01,1.777090387718900932e-01,5.997697039081885118e-01,4.420174403857835554e-01,1.866671887431916033e-01
8.617339034189203106e-01,3.241158150894943302e-01,2.108684586081480128e-01,9.935195297881453669e-02,7.209581737993824291e-01,8.685313567205577012e-01,5.163743080666880481e-01,2.677564128899902890e-02,6.682893062736502410e-01,7.280816237942495661e-01,2.342509649236807975e-02
4.983146775736398415e-01,5.829716699111516798e-01,8.892365312844778547e-02,2.608609473814450519e-01,2.097317988647168507e-01,3.925361941266645727e-01,8.378079043451290842e-01,3.014704013186861875e-01,6.707760761393990467e-01,9.781186013206710772e-01,6.559496611881817651e-01
8.578997591435114645e-01,2.980791248126572479e-01,9.196214191426584916e-01,1.941012980934149756e-01,7.386588575470023343e-01,5.642145036632890687e-01,5.574854865197315101e-01,5.127770539829016455e-02,6.778437175328305697e-01,2.992657370841310116e-01,5.747217805434082782e-01
3.183676999065979674e-01,3.924475698821125458e-01,5.582549134304420901e-01,9.360662833114231640e-01,2.328224758231307590e-01,2.845877115908224675e-01,6.464072401838817372e-01,4.569528109255829307e-01,4.499548323518774984e-01,1.722958876177436705e-01,1.117594340878058090e-01
1.948171424624892956e-01,4.297396185758843856e-01,1.533321540970555008e-01,6.831642125414789657e-01,4.907176971710420776e-01,5.990020011664466404e-01,6.341816601023654298e-01,2.200206625814324357e-01,1.075725338959560851e-01,7.116821645590296619e-01,1.786326809940606830e-01
5.119136992044417411e-01,4.054453393794996141e-01,7.578771610104260148e-01,4.562572262256732736e-01,3.416134396712672272e-01,6.494766233608654238e-01,9.819922667971843211e-01,2.116327029849460750e-01,5.776016725383780193e-01,1.867476622224080174e-01,1.908699435556935331e-01
9.115330492026921805e-01,2.532058638645866000e-01,1.387100992043440451e-01,7.504715343873261668e-01,3.135734469566331950e-01,4.310225527485329056e-01,3.444398280146037106e-01,2.404372295356624889e-01,1.295520220187421634e-01,6.690639864847921503e-01,4.819630559399438186e-01
8.071207110648855876e-01,7.623958578894324267e-01,4.191984856998942632e-01,5.665212706149473920e-01,2.239685719648755458e-01,1.079292738872131008e-01,7.264483663873434749e-02,9.457111995987254049e-01,8.694959554398404844e-01,2.417263095376272486e-01,4.331939806954320238e-01
9.515349874050321732e-01,8.945727530584121623e-02,8.542953066330107870e-01,9.105915490827339032e-02,6.485570439385469621e-01,1.392846780887841973e-01,1.125493298768012393e-02,5.974540493912505745e-02,2.640638402977822929e-01,8.493257408037500067e-01,7.849771944090326858e-01
3.345035961854651851e-02,6.366496895554704105e-01,1.670167000304016713e-01,2.153774401139909311e-01,9.423424385667305003e-01,2.292089190896168249e-01,2.972374591501427687e-01,3.427135281945647982e-01,2.082150916772032845e-01,7.614876727841081161e-01,7.242548790851591201e-02
