3.722651062970105396e-01,2.145634324492520784e-01,2.715725809227110821e-01,6.130012603049324049e-01
9.629221050819800620e-01,8.602803054121505033e-02,7.339906093363651740e-01,5.428632755482923899e-01
8.263296957948662591e-01,8.534506129307704025e-01,6.812842856815251036e-01,6.235066768577408602e-01
1.912627537354845975e-01,8.267398248770740921e-02,2.295974203189517227e-01,9.549751155591635898e-01
9.782973972719287703e-01,5.837988552674661102e-01,8.074355764176732730e-02,7.254964425338056300e-01
4.072739725400731925e-01,6.630283062126626215e-01,1.209477073729889607e-01,8.779384138647032820e-01
8.089222013748346152e-01,9.112704600316348102e-01,9.060104029766862244e-01,4.453704355938459813e-01
4.795290775573374797e-01,6.587509956778559994e-01,1.267067659588385631e-01,6.576324888819062853e-01
6.690394730578262950e-01,1.104128125420930362e-01,7.584076094050925532e-01,6.449521866175099705e-01
3.378131149052940874e-01,4.266516445216658182e-01,2.365725551750208766e-01,4.127248435757722711e-01
5.695156987667155946e-01,6.684092014837582640e-01,1.126962272051630076e-01,5.742554441422982325e-01
6.060456558035690611e-01,5.245594291854283053e-01,3.805119443962912129e-01,9.229348877543243068e-01
5.503111143952884587e-01,7.163889426121341497e-01,4.803189015530084371e-01,9.440875072693157843e-01
6.860729690802190861e-01,2.869793536699192238e-01,6.582186915104617508e-01,3.997084234822658594e-02
3.610303372199887284e-01,7.814215429832370718e-01,9.292601593533773574e-01,4.034769213559982748e-02
2.804321266036553517e-01,3.273236150112794340e-01,3.050872016489698524e-01,4.326011059994069874e-01
9.040627903802390675e-01,7.535295337269622973e-01,7.089142849620904130e-01,9.856317133290761756e-01
8.352863422568688190e-01,5.194909714362990760e-01,8.984933170207398678e-01,8.884028192313144778e-01
4.161323414806256116e-01,1.631902685776044915e-01,6.548405060502664465e-01,2.540280538109988551e-01
2.772183087779542254e-01,4.316882625974333698e-01,6.952409207048316775e-01,8.865275155272335228e-01
3.547781069017311162e-01,4.687648781655700536e-01,9.718188882171366338e-03,3.825349572914047425e-01
8.827673994662703638e-01,9.301521677640812724e-01,2.730032219824269357e-01,7.382389533925838299e-01
9.553269303460691919e-01,5.593434870968504447e-01,3.104460818522540855e-01,9.657397406028958020e-01
1.193292271425326345e-01,5.222004544186771291e-01,4.272629008753510149e-01,5.200586639260111887e-01
2.865687039323803753e-01,6.040658646685964639e-01,1.118201041991484651e-01,4.999073108791629583e-01
4.010901352229081507e-01,1.592315403022245557e-01,5.060858836333679278e-01,9.141580721194394465e-01
4.960327525608224097e-01,6.172326340732053884e-01,9.745093608983794731e-01,6.102399628058177150e-01
9.418261974269689363e-01,9.953976582648647042e-01,5.867603325851631357e-01,2.779271054190468604e-01
9.083461430642072454e-01,4.875602487673263985e-01,4.913874073410159915e-01,2.462979763774366115e-01
2.556375465917608003e-01,3.673207352374571744e-01,6.724629201972728287e-01,1.761999414255966401e-01
1.239518830598809462e-01,9.335166915778074781e-01,9.244785901213905532e-01,6.423329281312745165e-01
6.730653504947541332e-01,8.203580579734736089e-01,9.992839648032154631e-01,4.161656208477759189e-01
6.273039171694370086e-01,3.836738919586568097e-01,6.555383725910892689e-01,6.055254370488688531e-01
7.642883977746570690e-01,1.217981528153415788e-01,6.987899527288786716e-01,5.318624492859131969e-01
4.613425953718306993e-01,5.095009704444075638e-01,2.798237871308065228e-01,5.464986038671455493e-01
1.003714811891557174e-01,9.934752112714446692e-01,2.093642019033933321e-01,8.063121024431757489e-02
3.499824244757489267e-02,3.368285570985529165e-01,1.668739301134118391e-01,8.127078406516863307e-02
9.823644797066931611e-01,6.774373529636532609e-01,6.429548115803699337e-01,1.341089021282939053e-01
8.809728694845668784e-01,2.337824840385340774e-01,5.606178793873304311e-01,8.769269342986013571e-01
7.570486067584245582e-01,3.314131122236806948e-01,4.819355305581381477e-01,2.311574307035125231e-01
5.767900610503872150e-01,8.441398861747545501e-02,1.101096498005088298e-01,1.071166072500044225e-01
6.764955899959403940e-01,2.343547652328726305e-01,2.552953062587388078e-01,4.609047477575183294e-01
5.688641756950388872e-01,9.232436989789402082e-01,3.321100552950463913e-01,1.049241759063491014e-01
5.563095723744437837e-01,6.716540730402219550e-01,2.677205310646929570e-01,8.127629059807154333e-01
4.338984007553488564e-01,1.977622943212462361e-02,8.442716265331003112e-02,5.998712946436395022e-02
2.681317889567557677e-01,2.373093257830812264e-01,1.272696735292953721e-03,3.786671911958813808e-01
5.996936656364878493e-01,8.715158994620877397e-01,3.165523505504901913e-01,6.202632447829377060e-01
9.889945819311012354e-01,4.275007088409334410e-01,6.888412659239230296e-01,6.563016109133926745e-01
2.440282477181089926e-01,6.984331896077302648e-01,3.129958226528393728e-01,3.460613731323998465e-02
2.233610445888409568e-01,7.222268194075999181e-01,8.629663451393582152e-02,9.269550193368308877e-01
4.769584999481852328e-01,6.073839518519601466e-01,6.082815170975227614e-01,3.629852957401789870e-02
9.095300341045928771e-01,5.281470886889788607e-01,2.530079838472406584e-01,4.526748822778913217e-01
3.266653007791805313e-02,3.509821022377359045e-01,1.772608586515194429e-01,2.614952990270518751e-01
9.108710351758640966e-01,7.371333300487098450e-01,1.782396781539641872e-01,9.123842154880679178e-01
9.594831315604961386e-01,3.487029904639786793e-01,3.147509530824301183e-01,4.270997553243515155e-01
5.477572200728885177e-01,5.558628776454328513e-01,8.098502656597519334e-01,9.823315682481784661e-01
3.070737308736430915e-01,6.473242464707393840e-01,2.130727815339156228e-01,4.844364890509753607e-01
3.578061959986940099e-01,2.530893974619693315e-03,6.837927107510467506e-01,3.188232796271963654e-01
5.951421938877570206e-01,2.791629483781227772e-01,2.107796005684462459e-01,2.939138317480152196e-01
8.886333203446784568e-01,9.656743077097943440e-01,3.458171344259803326e-01,8.342245684388691629e-01
4.219603097800525005e-01,8.303865205623981449e-01,1.502900894632784590e-01,4.948155859342465712e-01
5.174238837370792599e-01,5.174933284380471843e-01,4.413101733142479333e-01,4.416724217759798732e-02
4.868632570209288635e-02,8.802474397691977259e-01,2.083334381450752393e-01,6.473657347462292710e-01
6.168901556339213554e-01,7.784048209114458050e-01,4.232506244842063059e-01,3.953553813532623140e-01
2.015816046235049119e-01,4.964876772378252201e-01,7.756092829481423534e-01,4.044454446913193224e-01
7.940691975348759257e-01,2.326163260835900914e-01,4.786991064304988441e-01,9.042078454816574462e-01
2.612481925542742833e-01,5.442081746735697445e-01,3.537291722068218736e-01,9.105481469107858938e-01
3.042642571802671170e-01,9.487346756701651174e-01,4.151800609439738055e-01,6.461736012248165961e-01
8.319393160416895805e-01,9.051886024386546215e-01,9.838819929448173740e-01,2.390919471032995625e-02
5.283545187846556690e-01,6.754930698683444534e-01,3.385349842307864843e-01,6.068620201676985237e-01
3.653430956607320867e-01,3.682954969551587299e-01,5.003991990505675114e-01,1.388061209654939676e-01
9.204900019981666903e-02,7.707468268777538656e-01,3.642804840619593976e-01,2.564284378187159930e-01
4.917979205519957264e-01,4.382939575727332615e-01,4.661051408474136681e-01,9.794879330056058264e-02
1.789195367415151727e-01,2.617974421498060478e-01,5.758441329623816829e-01,9.183012141206849943e-01
7.889794625635890846e-01,7.710501383264911635e-01,3.096013470161025349e-01,1.266523991236273919e-02
3.480667813619107154e-01,8.040883747343763321e-01,6.900535404972629738e-01,4.596889495435531603e-01
8.620087115097858632e-01,6.521653633403503569e-01,3.849041442388364542e-01,9.070701404291794945e-03
1.932227499482131183e-01,7.309863235348259547e-01,5.728216047554214319e-01,8.905979061068111102e-01
8.911478780200958738e-01,4.890906648371758370e-01,6.622764273050836259e-01,6.666936438136185084e-01
9.193787399672985750e-01,2.448092098806668171e-01,9.842353404453064725e-01,5.671339898227967247e-01
8.511917025306398044e-01,9.076305025854557451e-01,7.434337428934358893e-01,8.218561412364925323e-01
1.692487968308355462e-01,8.066232976174014802e-01,5.163868769000091730e-01,8.161351301421193583e-01
5.024098046659325467e-01,3.915224620192445104e-02,6.359031263246917032e-01,5.859794334020495404e-02
3.147635417235833399e-02,8.412574205562926011e-01,8.738669500683028668e-02,1.606362186653179092e-01
1.387729601353713052e-02,3.938150342244072788e-01,6.854773424064884990e-01,7.617969706495604232e-01
7.645237141123355229e-02,4.717003749787577332e-02,2.011947746059883357e-01,1.359178168985221702e-01
1.559586821454795880e-01,3.037806714599867175e-01,9.652170606520025231e-01,9.357045931996463839e-01
5.489845729937356533e-02,2.760575798167676509e-01,9.351303988307738679e-01,5.802724430627287378e-01
6.300046644677187446e-01,9.279369435631532603e-01,2.462294781291575752e-01,1.456515839719062580e-02
9.839411829025669354e-01,2.884369394824996546e-01,8.047813675797101940e-01,7.845822768732182428e-01
4.399648158319017233e-01,2.047640031236779012e-02,8.708837455695114249e-01,4.020761015239394109e-01
8.074945916323915396e-02,3.949913960147946046e-01,9.763134526579387851e-01,2.084556707018929700e-01
2.544027711064328900e-01,8.154455668549935587e-03,3.748611956325245131e-01,1.200081634025012556e-01
1.738070330612396519e-01,2.777385367813567374e-01,6.993064881828826573e-01,6.732736815838359368e-01
7.847546934762701376e-01,9.741372678616398995e-01,1.706097085662384438e-01,6.122385045973195439e-01
7.168282671970555020e-01,9.126449927839466736e-02,4.490178083096750261e-01,1.321401838050863808e-01
1.765448547813071867e-01,7.232983669237663671e-01,4.939546080652429394e-01,9.334828486087127786e-01
1.897123065093531680e-01,2.781945266092127333e-01,1.881800753918458358e-02,2.262093275182376073e-01
2.103020722136771103e-01,4.249173222645372672e-01,9.079322397282396651e-01,2.472422592206948988e-01
2.112538439832058468e-01,1.907464870936348422e-01,8.023552997387255470e-01,1.841740618390069750e-01
2.331030744912896968e-01,8.279868040286604280e-01,4.558463228021047975e-01,9.707728105696717957e-01
7.595216426957330791e-01,2.895490032964183613e-01,3.320844216075893862e-02,7.948746620756903525e-01
3.801911196427244510e-01,3.766516150807498464e-01,7.695149216254575375e-01,7.738239588413883263e-01
4.808145721097181191e-01,8.587150269602872310e-01,6.072061057268146600e-01,1.154444096206122018e-02
1.953370728610334672e-01,2.877007548273859128e-02,7.627814319761735407e-01,8.199353398495238254e-01
8.718717511376681273e-01,1.546246242950561900e-01,2.235824671940112376e-02,8.370302160200304709e-01
1.601600519712408910e-01,7.041257833823767465e-01,9.129646353286275939e-01,3.453353029828603038e-01
7.001124342103243192e-01,5.088741544228928548e-01,6.603401085891178468e-01,1.727405249554899991e-01
2.253311318929909768e-01,6.491745424365847894e-01,1.218886659512577186e-01,9.172597400291006009e-01
5.292629724062155594e-01,4.220260672173002936e-01,4.624818645919592242e-01,5.511984640678994074e-01
3.631039203146469441e-01,4.160590536262882000e-01,7.268724247168768526e-01,2.557148557728166072e-01
4.453828293363555901e-01,4.982905384133555771e-01,7.054675288063929628e-01,9.254412315545447187e-01
6.476683229992989954e-01,4.706731826704754762e-01,2.774363187263855224e-01,3.488060868294771688e-01
8.162937333713204957e-01,3.288631522401773144e-01,6.465176698523432686e-01,4.634593181902976200e-01
1.662468793396074118e-01,9.202735288671262323e-03,1.412776832325766951e-02,5.384101617163459252e-01
8.058891009668478489e-01,4.825655259888564919e-01,1.304311771954324017e-01,3.477388793758496854e-01
8.502332871618839549e-01,3.145956356218790884e-01,8.597549921788230076e-01,7.816575232245104310e-02
7.453535858159644478e-01,6.904151212342358734e-01,8.083206381833918375e-01,8.114510619439936345e-01
3.035078245501319216e-01,2.533599759487941694e-01,8.179014712939189913e-01,5.253222704751567829e-01
8.193619091123354181e-01,4.806880761648323896e-01,7.530346389110104122e-01,3.872032154638860857e-01
8.347102656224310024e-01,7.796320149213846751e-01,4.398807290883624543e-02,4.195053420996613380e-01
5.884838510885666008e-01,4.069749459146949078e-01,9.365269344990974354e-02,3.622276945022543382e-01
8.401358517591357433e-01,3.433650231939252007e-01,7.169469106137559278e-01,9.300236297414139486e-01
5.155167300746749115e-01,5.743435224540551776e-01,9.189894467692334423e-01,6.687254151150229253e-01
4.183334707532970764e-01,1.869479909222590275e-01,1.066942519256611765e-01,9.834702214669643894e-01
7.248327895561890166e-01,4.237207546689424342e-01,8.580817257517566743e-01,9.204620819105410190e-01
7.833359059883978626e-01,3.968834839517660917e-01,6.792811176230616477e-01,6.490371237299458196e-01
8.725085093469308051e-01,1.707079356367337819e-01,5.664000304917756745e-01,5.643276787946043503e-03
8.528810990816326765e-01,5.667940172216160422e-01,7.896338110141180033e-01,5.230061311009001068e-01
5.738613376724316373e-01,3.979038213786530442e-01,5.108971700484027031e-03,8.928060819972498674e-01
1.542681822856731277e-01,4.023783622382999803e-01,6.300952888442119537e-01,4.816894613102244982e-01
3.840174212982265800e-01,4.662714549336505199e-01,2.398700368247833892e-01,5.007313954746291929e-01
5.643827338691592699e-01,2.872543265878849672e-01,8.869535953054172861e-01,4.189124424210426967e-01
9.993478061699043735e-01,3.065624019147891732e-01,7.497358764034578460e-01,4.337343683897899038e-01
1.576959198450364474e-01,6.611945426723857544e-01,7.172597585832722611e-02,3.996411268681968054e-01
7.085310255566333870e-01,7.654988525886651241e-01,6.539065554195313545e-01,1.917549405558852393e-01
7.813760012682189338e-01,8.082355075570381020e-01,5.981536892751002643e-01,5.408901572840799643e-01
9.643254573439394850e-01,1.846846235552338789e-01,4.944838831882218400e-01,9.078674099311137557e-02
4.649913920241217080e-01,1.812302941256239697e-01,4.464016675409003820e-01,6.639207899258707524e-02
8.752493869748626532e-01,2.631628963438884528e-01,9.445962527637592476e-01,2.922657803365154017e-01
4.306451604171880887e-01,3.905044668808561048e-01,3.520062968496969757e-01,6.725840310272740430e-02
7.461528767990579514e-01,5.966064831917475830e-01,3.446357925577813591e-02,7.031364285787053969e-01
6.344424194776540071e-01,5.690463018271246093e-02,9.937836545353098128e-01,7.897677360633195143e-01
7.972619485232659287e-01,1.584230992465139320e-01,7.353108031659580934e-01,3.020346850515036041e-01
2.632100093530873042e-01,2.593164372362121717e-01,6.964479773372113103e-01,5.723228364267185508e-01
4.089473463991726288e-01,8.746671588324144153e-01,7.038110835020219280e-01,9.343850518881007261e-01
3.706472700396858944e-01,7.729733127683968696e-01,5.360898277127197353e-01,3.086141528354366947e-01
1.269765832394600114e-01,8.094898604438773848e-01,5.490210352438416180e-02,4.917764743195369714e-01
9.219935209545117027e-01,5.819524032753542464e-01,4.581292370921627444e-01,1.598057582675488086e-01
2.847965124170069862e-01,2.693853639041136061e-01,6.701534843559293908e-02,3.200547276207983960e-01
1.630990572398897387e-01,9.173783275501182777e-01,1.035815245436256526e-01,5.035424127870700151e-01
7.284646296935225473e-01,5.663774375277933620e-03,4.513015713841977278e-02,7.442944712165177057e-01
5.865180565938731272e-01,2.852408931609661247e-01,1.385019051508456500e-01,2.079545564564357907e-01
3.492533203965790256e-01,8.964921007905922723e-01,1.914791908430472922e-01,5.558687691071917403e-01
8.737777398252217775e-01,1.493648244277359372e-01,6.252743998827499095e-01,4.209675009217356823e-01
8.012447289920178184e-01,7.540459286181728782e-01,2.375912370961511255e-01,9.733305862997535529e-01
4.552480017153285874e-01,5.535176089418936130e-02,2.268469368409708753e-01,8.609609402336927675e-02
3.069199638525312301e-01,1.378629597229397985e-01,5.777832259192068332e-01,4.150249520879769061e-01
6.908457222083028704e-01,9.364888876915520299e-01,8.162913468396083561e-01,7.509101262554775946e-01
7.292259567830049471e-01,7.213412441189809288e-01,1.223698497346796948e-01,3.868426642408578919e-01
7.424358775229235041e-01,8.343743727113438480e-01,7.452497498752710392e-01,1.978462615110161693e-02
3.654454257751641767e-03,6.189863845104078693e-02,2.523827330508599531e-01,1.093111473697105651e-01
6.586569268398412280e-01,9.816724491628019411e-01,6.349286378371161721e-01,9.311817622742250000e-01
8.863591934680239426e-01,7.650569540445655015e-02,9.757433327918095811e-01,1.017333731785991097e-01
8.023421724976603775e-01,9.465842120254868153e-01,7.056288117689560324e-03,4.070574278863494100e-01
6.545563817936568274e-01,6.542557356808822444e-01,6.759194219634803158e-01,7.468333063880799871e-01
3.509778352372083798e-01,2.908275849738006236e-01,4.982726293478704216e-01,7.486180419464362190e-01
3.092598046468857387e-01,7.791951819974926585e-02,5.746072189534439101e-01,6.406790642994482365e-02
7.808144510014859430e-01,6.511903471275837241e-01,6.773053774254899073e-01,2.349524414370050274e-01
6.269240452605785441e-01,1.045662443321516838e-01,6.713678315122597606e-01,5.733689385777354097e-01
4.035323822849589126e-01,6.401825254532135245e-01,2.802883718493036636e-01,2.751724395984557758e-01
7.796056854271686543e-02,1.804142275418079422e-01,6.115505086785528732e-01,8.036884319287017631e-01
8.945136320988260614e-01,3.475795704740188286e-01,7.289262230857818103e-01,7.059495063389945591e-01
8.964218682579450093e-02,5.004997031068694202e-01,4.731858316417458798e-02,7.970986958524103327e-01
9.006385544599676551e-01,5.145057717456817947e-01,4.846513699781444529e-01,6.985447613595806571e-01
8.935694613027318489e-01,5.708630904389146998e-01,4.718051884330419221e-01,4.304962996514399287e-01
4.055428568277252288e-01,6.004639723579553445e-01,9.535055970327831476e-01,7.568921641069370487e-01
1.049990583416472584e-01,1.187902832504215966e-01,2.879459683004708184e-02,3.240975042517549309e-01
9.577960978743794707e-01,7.891146320993747132e-01,5.972699795745289864e-01,7.600270570294731520e-01
8.465657348109718594e-01,5.072536303212716868e-01,4.321756501103845016e-01,2.605925298649164890e-01
1.758583218640357992e-01,4.638407666222867376e-01,7.170207678000902751e-01,7.909351715029113716e-01
4.974888114478317469e-01,7.765854644806923224e-01,3.335036807493898525e-01,3.286799933508992577e-01
4.513287664384495468e-01,3.794606978327177971e-01,9.111137883499648149e-01,5.260724568985744032e-01
9.771369196507045940e-01,5.902174352152927961e-01,3.065586717641499148e-01,3.543766704430382358e-02
9.888487101054047046e-02,7.466063431842332454e-01,8.225157576213594224e-01,4.399948906767756074e-02
3.837797737074724047e-01,2.313656630969443129e-01,4.514068308824145115e-01,8.149779865050634786e-01
7.225790310988020604e-01,7.050613680482203938e-01,8.744737526311154863e-01,6.951827645177711679e-01
8.971405163798834570e-01,5.155029336176020216e-01,3.912999967312126293e-01,1.812625241535622822e-01
6.709459173775863539e-01,6.334575868524225939e-01,6.199921225577335188e-02,8.572615627769458735e-01
3.009490650453604532e-01,7.597045333325144201e-01,9.786427425192409935e-01,1.082246117236605326e-01
5.377339214460213901e-01,4.100324396494487988e-01,3.508503546544520235e-01,8.869582920460294950e-02
6.799963246436292463e-01,1.475293671119382588e-01,3.400030824364221327e-01,3.640679583546532760e-01
7.778385784228448729e-01,2.366943305619847449e-01,1.514394710979969916e-01,9.194505165370663313e-01
3.418684502380736068e-01,6.507248838162434934e-01,2.597859102521347663e-01,7.555998679181122890e-01
4.639694671143154148e-01,2.202513860783262833e-01,6.919487099894394699e-01,5.987757720286982499e-01
1.501327425960255479e-01,1.830098729076981012e-01,6.892895298535918203e-01,2.450179131174333169e-01
6.643733814651161529e-01,5.766874403067653310e-01,8.103653000782585769e-01,1.274855941704348128e-01
5.128998815640792852e-01,6.054532927810880594e-01,1.270649060904746330e-01,4.666975030634891164e-01
6.329463560916323561e-02,6.658838011638633647e-01,8.344184256666733468e-01,7.583631435996289749e-01
6.124829018903220623e-01,9.036665415386971878e-01,9.007475857451916479e-01,9.921542669098004641e-01
5.924490639789888879e-01,3.518326512534747375e-01,3.572976698346642666e-01,2.324702100928602577e-01
5.463968444107647482e-01,5.784777317767785254e-01,5.507174584514629156e-01,4.442554455734144536e-01
1.303243712218080941e-01,7.506541843915778278e-01,3.953117220225927375e-01,1.701840713054829646e-01
6.506442516251784713e-01,3.445034418890387529e-01,5.145752706735419180e-01,8.808180630777471265e-01
5.018677081623663244e-02,2.263867693555433880e-01,1.842426308375804678e-01,2.298894561821000215e-01
2.169087876232748680e-01,2.404596118256698278e-01,1.933107447672942625e-01,1.025026693275859074e-01
2.594091646356471714e-01,7.271749675809543456e-01,1.827657896325476095e-01,1.569259822679113237e-01
1.374193410357521516e-01,3.725663945796851007e-01,2.870914277635373477e-03,8.239485577961441765e-02
7.623221323504048019e-01,9.960008938477945550e-01,4.170916452113365147e-01,3.892919436191541460e-02
2.370899632336399276e-01,3.980668338727020306e-01,6.673399842926288628e-01,1.183189297259958639e-01
8.132250174887352134e-01,7.478184718071977377e-01,8.286099992472734099e-01,8.224504636398397572e-01
2.128932126433226990e-01,5.485106902005477680e-01,9.372965736575156193e-01,3.177607243892778266e-01
5.114053995786151940e-01,5.297106402082569776e-01,9.675718175153227296e-01,3.399388927620776713e-01
9.450323166154930288e-01,8.357803277342682469e-01,6.408203584642198081e-01,7.105223492951474595e-01
5.204285853680166163e-01,2.103742079761092634e-02,9.157283897138727147e-01,1.854056965214773423e-01
7.306654371914330648e-01,9.565578059896102658e-01,9.633912248573905934e-01,8.953082190985096611e-01
5.964740202783033185e-01,9.502282596458075936e-01,2.512017272016697222e-01,7.577656442510959378e-01
2.820893764428476502e-01,2.132815430194550943e-01,8.883698583179725494e-01,5.412925356501916418e-01
5.436388571230588163e-01,8.058098537103981496e-01,2.456329344037624651e-01,7.113296387820383648e-02
5.413209858361920368e-01,1.746277638244246866e-01,2.855519378194614211e-01,4.921139336282701060e-01
7.446291355506505782e-01,9.626317168668679924e-01,8.304237807400087490e-02,6.834650574324248051e-01
5.936541326952855455e-03,9.420076061449966787e-02,6.224920001150283655e-01,2.440349782210335661e-01
9.121891184546082609e-01,9.675335563444161791e-01,5.473971762668469188e-01,4.419757316238469569e-01
5.872169288938463572e-01,6.564996781043541674e-02,6.663626978696515213e-01,6.262344012604759147e-01
5.182798248038834599e-01,9.770019574930574047e-01,8.916965025141864176e-01,7.147116344024777579e-01
8.440688049535356730e-02,1.611421874247853103e-01,7.775966711026160993e-01,1.659417053911566714e-02
3.681852160210150049e-01,1.112324664424136217e-01,8.305218674322357719e-01,8.854376018369962686e-01
9.315010420749220144e-01,6.560883588951059719e-01,6.921972397408429067e-01,7.925540643884941838e-01
1.566034785037870025e-01,1.298458157642277677e-01,7.215098013261164178e-01,7.757248815168621414e-01
4.029325978473698999e-01,6.977394142912199948e-01,4.610370974409955247e-01,9.799580337571496269e-01
7.170302660249644466e-01,8.327184312824116308e-01,2.270827332691196521e-01,7.262579112402096915e-02
3.396202016999517181e-01,1.914790011977826056e-01,2.901828906053029455e-01,3.574157557898668403e-01
2.850228086781030901e-01,7.405930934060764859e-01,3.820369919135327974e-01,4.662799461488825042e-02
7.094045942808220317e-01,1.056977148986212450e-01,6.806150541813665855e-01,5.848080573729285137e-01
8.383116461282039689e-01,9.642445748817247697e-01,5.348851819917070927e-01,9.130877773389807217e-01
2.506755629649068395e-01,4.280376000705988782e-01,9.093665426314125055e-02,7.824194483731826688e-01
6.448514244642281623e-01,3.543467015568644851e-01,2.621759689300474649e-01,9.483405917939121688e-01
4.605488119264050662e-01,7.933711966406139515e-01,6.434060738377378463e-01,3.062132858577700234e-01
2.409756916969702512e-01,1.773946382850985770e-01,5.178910428170590413e-02,8.451352403973555472e-01
1.960485082403119472e-01,5.165802781175129477e-01,2.546715703604550407e-02,4.735154954060292187e-01
5.622761323205872630e-01,3.640214271659681922e-01,8.735993920965517967e-01,3.607970912735633529e-01
6.201310403130054771e-01,6.735584021084995987e-01,2.754972995755163301e-01,3.026541408999639058e-03
8.145805568093169580e-01,4.517642086204833873e-01,1.286331405711282905e-01,6.003349699565808661e-01
8.587747847239095289e-02,5.858751315615268185e-01,5.202505590660012891e-02,9.091597784093685686e-01
3.879232658537329348e-01,3.355871752073364411e-01,7.929395229345608254e-01,6.690713734368174403e-01
7.369348334567461523e-01,6.286083249893348324e-01,9.197961120347567521e-01,6.637203982210484465e-01
3.354742900145860629e-01,6.534435782240537449e-01,6.217709769847501455e-01,7.312883894770336735e-01
5.855872310064172970e-01,7.282034262833864124e-01,1.184500173020636288e-01,8.651182538257642385e-01
5.720060844363392821e-02,4.140269704819883323e-01,9.553496907914204028e-01,7.795962444671730163e-01
9.395047130705641569e-01,1.028934560316154337e-02,8.313818100433637559e-01,7.309459089343338656e-01
4.670474356588135700e-01,4.545790690074110740e-01,7.311158819893844862e-01,1.578529599966985442e-01
2.111580472555755345e-02,7.581141632809154096e-01,7.781783479194905873e-01,1.941163834823169954e-01
9.113424611922408269e-01,7.822622138383530377e-01,1.887263250140466808e-01,2.490309493367580118e-01
4.907653720520276930e-01,4.595705793002000106e-01,4.826337489322546914e-01,3.508733624979454291e-01
1.174193057669001145e-01,2.560015522080397732e-01,3.887119354281606265e-01,9.806078412370495823e-01
1.888372203915266723e-01,6.423009572722485627e-01,3.598918545061263186e-01,8.133347377957013125e-01
3.597812522178273631e-01,5.647549347680338450e-01,8.966594610693562339e-01,9.329769988246853218e-01
1.229674129536798277e-01,3.756438326488894391e-02,1.862435537400646823e-01,6.486036393175075299e-01
9.284604796981901220e-01,7.772000788896031853e-01,9.546293121885911503e-01,8.108668151347065978e-01
8.741478651610875561e-01,8.942646780220583347e-01,8.974074310087742923e-01,8.992806220309308429e-01
4.739553569273166622e-01,8.162057040607785530e-02,8.899862376081408843e-01,2.136371602611896736e-01
2.347689121772783549e-01,1.269584387918776813e-01,2.568801932848348013e-01,9.941262587741197532e-01
8.258492399627875846e-01,1.258561601221012700e-03,6.238462616155803636e-02,6.351588011763965591e-01
2.791844344306476100e-01,6.728506332161033887e-01,5.922988389641271612e-01,9.010334561124766495e-01
1.991686620725647838e-01,3.093107069773312449e-03,9.928159232436025716e-01,9.487589338580074139e-02
9.971219174228469762e-02,5.572419341977316032e-01,2.317518168082676466e-01,4.473306416736140823e-01
3.139396203598323054e-01,3.825699459213653397e-01,1.642414150571147036e-01,6.251795456825420816e-01
5.321958591807930405e-01,4.085019528541373734e-01,1.954576774879397960e-01,1.965727542465806332e-01
2.913815155591182315e-01,2.642503998446711355e-01,2.666248554901688994e-01,7.293470560361502431e-01
1.903703494852488909e-01,3.916385911622321525e-01,6.664617884744200582e-02,7.367651455572762353e-01
2.380493901634478104e-01,9.974309376879386679e-01,5.139014677682693932e-01,1.662091543828969342e-01
2.426047389840945701e-01,1.503489645233027916e-01,6.176013066728519574e-01,5.900710853805868350e-01
4.316595676990297448e-01,1.781786168459337238e-01,3.179561093929101911e-01,9.556471907856857184e-01
4.467627066293761162e-01,2.188241537479418963e-01,8.330409934588617338e-01,4.748914986181974884e-02
1.344881157744954314e-01,8.886169880229134455e-01,2.918174180331237766e-01,8.061523833089730973e-01
3.947588701880613837e-01,9.096437783227232510e-01,6.522091681425639109e-01,5.076418481643061309e-01
2.951952616823724784e-01,4.396505791779105610e-01,9.485717155948132362e-01,1.710378261494830410e-01
6.011959380528507646e-01,7.901601917170688605e-01,4.888848107039399649e-01,9.283192412851316577e-01
9.049632716079783479e-02,8.391705312348638479e-01,6.124035982541943257e-01,3.747622558184693919e-01
1.014943748120976652e-01,1.320995199706191392e-01,4.063565569768905483e-01,8.983125419477500095e-01
6.222933834052017943e-01,1.209177404115511639e-01,3.087660948854556442e-01,8.526381835201174431e-02
2.472402580546924633e-01,1.430306258054860613e-01,2.225936396521240868e-01,3.580784555340399411e-01
6.415810167951109255e-01,4.059809445105219128e-01,1.716140963744952064e-01,8.307600961198079448e-01
8.690668498451077362e-01,6.701051561747602969e-01,8.491539686155316069e-01,4.588358389175359320e-02
6.116496207156640885e-01,5.739136017299674153e-01,9.463019083788350994e-01,9.778059781707423292e-01
2.728230458060463826e-01,8.952991391829432377e-01,8.061382767866285270e-01,4.866113562047403862e-01
7.385962212152532569e-01,1.307712324013415028e-01,9.491233106086539584e-01,3.048392217154270445e-01
6.468109074351503507e-01,6.887692113106844705e-01,4.338332860460910601e-01,4.511128896610102079e-01
9.603930927392665406e-01,2.218200437743197140e-01,3.552949590607254460e-01,2.838461629716691470e-01
6.978477962636404630e-01,3.340551847803385210e-01,8.547082125484429804e-01,9.745578013894461433e-01
6.956342118318697976e-01,1.023170668951758067e-01,8.957537055432922557e-01,3.702482341105097774e-01
